Sex,Length,Width,Height,Weight,Non_Shell Weight,Intestine Weight,Shell Weight
F,0.343031962325695,0.2650971229914681,0.21388384493359655,1.7692949274331884,0.40392171402514054,0.33925302588071726,0.3739513835080737
M,0.4921623610252152,0.4599730317088448,0.06708052659283187,1.231740037509646,0.28149250347838206,0.19598122195362064,0.393610733839308
F,0.46815487254828225,0.3621896899035407,0.14215147630268254,0.5679933615800239,0.30256417562795357,0.16246701280523268,0.39502693926764204
M,0.3311070984645797,0.5708069907661153,0.1563149171103452,1.5013466805172322,0.1815259133517638,0.21402683920373153,0.4487469281901133
F,0.48056529249196056,0.5376927896818984,0.179627557520334,1.0264409823557998,0.716825541973577,0.02318637803360793,0.04463291333659969
I,0.5963602625626718,0.25047803474798425,0.1248441429528909,0.29074225864066117,0.09219889645181029,0.12975956751748519,0.05728362469517012
F,0.648737372642673,0.5958997370754243,0.19320035142054073,0.3073614173616305,0.37700935085693565,0.39284250773273,0.46998262235464294
I,0.5787935192488931,0.3417532014571376,0.2066877516329837,1.7971314411897523,0.6935084273283006,0.2943722217406494,0.39023487104559296
M,0.575406199743986,0.4872050667795234,0.11777063707944418,1.5538022192870216,0.43575240514029506,0.08317724710622268,0.094810684480471
F,0.48220895703683425,0.562990972541295,0.18194274969217222,0.9449987528150194,0.08380365653125321,0.23782490481885177,0.37050469009174647
F,0.7005554706138787,0.4779314021535504,0.09524011265795744,1.175219792904352,0.52452876688685,0.12397333629841052,0.4792205873501025
F,0.6460919303838223,0.552015769237404,0.13232683187512684,1.8185961379210593,0.06279721758979467,0.29167326432045027,0.06139203546483685
I,0.5706864849346843,0.46861691789807147,0.19078313985733766,1.550415640218338,0.5199231270994487,0.3548661614028321,0.09220060040464736
I,0.7492842936309955,0.49763222538257873,0.08578932738065442,1.479228990076461,0.11022538386133401,0.31700288499424323,0.4891901872275298
F,0.327816526127866,0.33908745497954657,0.13031695886323139,1.6452110896195544,0.36744944942425223,0.1692799923996293,0.40456635442973
F,0.37526412103272033,0.23250877879981055,0.2172199538650707,0.21086794771095663,0.21967302396144178,0.03335086810909865,0.3860552476057648
I,0.31282814944230586,0.4481811525020621,0.06525889059528735,1.509499951781074,0.3525548010061538,0.3354386317836482,0.2261526215572751
I,0.6387686864276101,0.30210651273039163,0.0819735869135764,0.023948459356852747,0.5015609387543469,0.37843672844844467,0.4738297224485342
I,0.37335768528928986,0.3539854779091823,0.1783937056386628,1.3179871516224804,0.34196847189940666,0.2541395430527067,0.19943462290873923
M,0.6172591965381964,0.483191389983057,0.12032340644329778,1.0953285882047714,0.41535801872196554,0.010828293671949263,0.1873682620913556
M,0.6512938265095454,0.32233847787274267,0.1125385825121479,1.614323655803402,0.18308215656611682,0.0013392391544930493,0.33669426500096766
I,0.3395338122054947,0.43176941095124255,0.2200529977913322,0.5888944746023592,0.7698553116092823,0.34931023673116846,0.08338051917201875
I,0.472966517838021,0.5474597349285298,0.19337896489921996,1.2104770138775014,0.3080850037533792,0.20458051022198853,0.14685097185850735
I,0.3171254456162448,0.49958075286677667,0.08833443870210014,0.797728171222815,0.01035849098026237,0.3836670522951738,0.48081701712627245
I,0.41294115409969495,0.4497553099831844,0.21332176946462705,1.0244288771527534,0.5807999987162432,0.054477125051924674,0.17353773635513048
M,0.32947182244654366,0.42700056798011765,0.14817514480020105,1.7364434848910935,0.5902630470125455,0.07836607888118903,0.48623636629325084
I,0.6661128269044151,0.24382451594033897,0.06625363335268877,1.3641176172806448,0.49563030261951474,0.313901250886797,0.14125772461429933
M,0.6500535236705722,0.2699518338479827,0.17047461808429157,0.6413720017472795,0.2528517911121889,0.2632584479143537,0.15918373084812742
F,0.4502349975771984,0.32472305129818,0.22107820992745514,0.8983169124057279,0.5591988116941482,0.39368840546760064,0.3524033209946337
F,0.3907094106421265,0.4674398590145664,0.17050524605391024,0.6080854896038789,0.47881868102567615,0.3809371419962312,0.466761039972617
M,0.7735430648960628,0.3693369126499779,0.0798281199945626,0.7808057614000147,0.31033572645081076,0.008436113189347949,0.20905835391597566
I,0.5391131923364678,0.37274251570222167,0.13378348741480497,1.2982596819109387,0.01488360349033141,0.05941707181725256,0.12491149438352345
M,0.5256437099232935,0.3207765621658132,0.06916491849238256,0.5361316761013601,0.15089244401194074,0.10388850174501847,0.34908437082921967
M,0.7592402284528982,0.45434589683711235,0.12936472434979304,0.1833635912117868,0.6736183214926579,0.32490422438141087,0.11362843103683531
F,0.6340051056601658,0.4088327320118735,0.21210772736923927,1.400553192330793,0.5560707026728366,0.33379900489346515,0.07287678441617487
F,0.35287831322368635,0.47899163242669307,0.09641850262439264,0.26935122604571005,0.16376218907423198,0.23084158308698796,0.042959417189686544
F,0.7095146710332232,0.3165673743717993,0.11152068879936153,1.2142966428552868,0.7892423571659948,0.20282148551143203,0.500188350635664
F,0.3964051031378521,0.4017228454217318,0.11905729920595905,0.23208014482967776,0.12789857823598433,0.18008367049669682,0.1294975069107544
F,0.6929919988654893,0.41420631092276144,0.20045784587412818,1.748451621389361,0.01563053590650698,0.29908667590879884,0.15705542612434525
I,0.35807400316584914,0.6262689746684758,0.06572915901177752,0.4006488391950708,0.7406747451168234,0.3509405957327414,0.4284644838179896
M,0.5671470615117098,0.5410154867425888,0.16881765388064496,0.0860142575166768,0.46825384958696803,0.3877031068456606,0.43624373580634873
F,0.6104206478589532,0.5822862300480961,0.19511364159789776,0.9330769609696404,0.7255316373363789,0.11165266305830987,0.05214178988593404
I,0.6199276289682373,0.6191357459580347,0.18821279728578197,0.311417078231327,0.5070624753283139,0.28879072411359347,0.17644384266487023
M,0.6851675838046993,0.5196394481567004,0.06975865474108353,0.34079198595252846,0.47656275344660604,0.12136263063410067,0.01012142801099905
I,0.7019879666149598,0.46562070813046536,0.1292072195521707,0.9898162980590235,0.1529421468967688,0.22193274165914104,0.10344722782760096
F,0.5633744711764506,0.4803512404558628,0.18621839184290326,0.8302551853692303,0.09230945691902448,0.09765616158976448,0.5119404544323456
F,0.5654739594849114,0.28749006450839637,0.20380508287742122,0.2949650463446609,0.7658178724917756,0.17891702303725668,0.21217069829548257
I,0.5504352707481301,0.5665634088711787,0.0891348522124339,1.7619173923079683,0.7340158834880817,0.05263242544214464,0.3610616394970376
F,0.49871079031502125,0.5771320389789107,0.12235371485686466,0.15835104121935217,0.6033987744922009,0.02763581629485315,0.06789179757487379
I,0.5838432772251623,0.5317732938784132,0.07620320721218009,0.8845574480628365,0.7052199057141594,0.2869415958398763,0.2687100381043791
M,0.4280506942880754,0.35913929382485404,0.136796673399558,1.111036893986945,0.24860972150855634,0.0059850228775091,0.15098214282325048
M,0.3984728078126113,0.6219882383383851,0.22373859757122305,1.6089878094928547,0.6304775976774202,0.1820318996794809,0.12571401589698591
M,0.5430176548823351,0.5859967318050484,0.08387803937049662,0.2262631165959912,0.642502768822695,0.2709715893331781,0.2051257826929061
I,0.2942962076549327,0.3799404339012799,0.08337273227792703,0.4199171966162417,0.4166866265018564,0.19928773161154195,0.3588387888553754
F,0.5737495457831977,0.5259992206774217,0.10135332900226449,1.4415097963069994,0.6671099999465586,0.3738265815727083,0.38665279497170757
F,0.6912843757912296,0.31115568774995417,0.20970835247281963,0.05318569000689666,0.3956908594090647,0.1057335926671636,0.446864929648614
M,0.4444682334255234,0.39697501008554864,0.16980858223792789,1.4166785503111257,0.30586353482507467,0.3015590995529639,0.22928825150104515
I,0.34898464027327913,0.24144782542532747,0.07813919548172778,0.5587324293012891,0.7761165866729192,0.0068722961308839425,0.5164599083854153
F,0.6143775096744926,0.4424270417625585,0.07397000333758429,1.7216913756753334,0.10123326676947253,0.07231474953950888,0.4109791269807303
F,0.6370470435213827,0.406156182377928,0.17240377716120855,0.5949612097308178,0.5289377001529046,0.3578045192198692,0.09544613997346779
M,0.5599548562198537,0.3446340626834801,0.21451248364274644,1.2233749868561394,0.32502748949906396,0.1502498123198006,0.3219055073636393
F,0.6282988622108281,0.48869010302565896,0.09162872890101674,0.2132997954535567,0.644094261577808,0.21762581691265315,0.4386730900928651
F,0.5364703099508941,0.2282204568321013,0.16687342074448344,1.3228719344938682,0.06042518642083844,0.3233296764389214,0.4138724119740681
I,0.4339508711244948,0.2964507487359944,0.21487257015612327,0.9853109502018516,0.5417706860624293,0.19304225407149445,0.46293811693501696
I,0.38169156263048365,0.48450418160350656,0.21915800847815844,0.4986386252101334,0.28538109346570234,0.15277356876606893,0.23133619230010516
F,0.6530434404789237,0.617638805776566,0.09847926587343861,0.6139618355367404,0.0563239628314261,0.3727918817812553,0.24323695778369744
F,0.5538905400817489,0.5392195370620423,0.18410447716323802,1.5196227186318796,0.7023726109609854,0.1236080716897872,0.2827397267108127
I,0.7168214215808737,0.5660866264593746,0.14470834408289548,0.8874073768850049,0.566849765941781,0.016268153698616117,0.19166756594028028
F,0.3629591431475131,0.4183973545675383,0.16285099577727769,0.015324814748605586,0.6628534548556899,0.05723296661077493,0.19761429704575045
I,0.7549045712488254,0.4224978948314024,0.15327388639327358,0.704379360464305,0.2327619605029369,0.08855129863223381,0.26170732762996735
F,0.36040604297615764,0.5812053996786892,0.12338699455435784,1.2410884502368165,0.2032326518313851,0.33994925514025376,0.49708505008576453
M,0.30829160545530127,0.33271692059654373,0.13359054154302832,1.6892934430146085,0.19867397933315903,0.11648534075207968,0.4230971939638072
M,0.6555223566645713,0.5896456707177307,0.16004420184266532,1.3805282769366625,0.3885781323098129,0.07444435419670498,0.16149966947716665
M,0.7679373596934539,0.5330109027013153,0.13892451884271664,0.4651249033223804,0.02255022761604425,0.26059942215098486,0.44298639955180424
F,0.6094877807942553,0.5043349119795106,0.10745472513317712,1.4721756810839604,0.6490785543763544,0.13151512236998222,0.4193919251106202
I,0.4394554644419253,0.4312044841515508,0.21826380640414278,0.7861418872011083,0.028232096140212937,0.3477248186182631,0.4258077764477588
I,0.4784861656521944,0.4509890864521321,0.10936408310397977,0.9760484542532435,0.12157492238556511,0.3159853296155016,0.3444823950147209
I,0.5054570586233312,0.3857263885826794,0.12141634688241941,0.8141979816471867,0.760833979901472,0.29821582991268486,0.10562853196852381
F,0.5147603287139926,0.5097595496329955,0.10693622178424625,0.4924352781685845,0.6856084275367993,0.2323197319377589,0.29418206602636215
I,0.49987642737891597,0.5006852996348299,0.10068567799390221,1.466569805012794,0.26905867226749514,0.20083844975415932,0.13416351046707606
M,0.38729805074538304,0.5059651989742988,0.08742360160729157,1.590952522398292,0.7214040308364875,0.015294376651225267,0.2582649644682533
I,0.353170166867608,0.5176240031253064,0.11293702220316221,0.3301972124360055,0.3909386806120494,0.12798337403842877,0.04200558909257621
I,0.6761379313183222,0.6159849077256951,0.12825273795617198,0.1497508934118218,0.531947693772792,0.06613319496530264,0.289703170338666
I,0.4480532240837196,0.37915916050377635,0.20091495519521432,1.7795783503124254,0.43881602011654536,0.061063897570090564,0.0045250904857861984
I,0.5159764380738756,0.41314712839411993,0.16747509943469593,1.1430798843878658,0.6276909273161385,0.17296370960978671,0.49940844132337714
I,0.6438472923096095,0.6149977104214355,0.15214958664877165,0.8533701445613682,0.04428199472245742,0.1099564027561757,0.07518070798144935
M,0.4889769124742226,0.23338625612405023,0.18939496395199765,0.7529923604044054,0.7179524097665245,0.1557647191227925,0.2212790823437136
F,0.746817623539067,0.5597119157304569,0.10393510408297045,0.7617081667461865,0.8049475994732502,0.22519975596321334,0.44501610390335167
F,0.7543709393357355,0.5787024202207037,0.10476868748315166,1.331365447584903,0.44621538111264114,0.36253591646772887,0.21346394868937724
M,0.5337122454841929,0.40517211115267604,0.18057326027442183,0.9125053893535402,0.4483246212962232,0.3124769362729077,0.2503788327896971
F,0.3227479247537273,0.4752126660002362,0.19858180934648695,1.8028748741381468,0.7938291874819555,0.2966350550953678,0.0869523863769033
M,0.4769598949688267,0.38729140706219944,0.13602014700685153,1.4870345900046882,0.40844399762484274,0.31080247928423455,0.46447413896165957
M,0.46420817148521387,0.2728890679382339,0.09998247679887085,0.33404507555733387,0.4729268931253857,0.0250508837273066,0.49563116794582807
F,0.7411801388529365,0.35189994834301397,0.21572098340339027,0.7354277060501724,0.6211298145323136,0.3282945159104407,0.3775500565417274
M,0.30324150975513864,0.6043662369535524,0.20814730367347478,1.3033898018764043,0.4550685396093965,0.28413420700930414,0.04966236886664549
M,0.6592026990583175,0.3951296178549212,0.11715263101330592,1.2491617972977072,0.3304843321526611,0.2729639502893074,0.4593201397684743
F,0.6358020521789116,0.24806798359812052,0.17592300696678592,1.5634490617855483,0.7504919005943476,0.12690134703292447,0.3307078770059767
M,0.4032965913771194,0.5185048778011635,0.0934980730310819,1.672560807280076,0.10867232167287527,0.09387064901590436,0.40187851888012793
F,0.4856358552271285,0.3239744056885755,0.2162281957673354,0.10620404027393482,0.33739894633506273,0.3428935367336228,0.34618141411679404
F,0.5717349203654575,0.27692819243645994,0.0866428203348001,1.424947537550921,0.2085149227685203,0.026176321178665612,0.41627935296758434
M,0.6938524357290615,0.32917374428431845,0.19635225480504345,1.1861440933624805,0.2761958527662645,0.36020720930740513,0.2725319609077417
M,0.7034286817225535,0.30532317396122294,0.1961780683897847,0.11299796373613247,0.7331985920950888,0.1070766826582404,0.503699533008459
F,0.46376178343958785,0.31893548243583625,0.17646745898760285,0.545641398728637,0.11540780459064792,0.14544916057045526,0.18237187348069717
F,0.6324004247983176,0.24704619426256078,0.1564640175971655,1.386556396251164,0.21802666360924272,0.269759449402224,0.2559156829400879
I,0.7335395439288308,0.5633989017267675,0.17701122818576556,1.7207933187051125,0.5036042169487046,0.01800269932279555,0.3548673391520983
M,0.7148693110316944,0.5801660434871234,0.16318229180959765,0.7693903618209693,0.19472871121501822,0.3218745718010475,0.3387978172245175
M,0.642418874816683,0.5495113756836644,0.1310965852419203,0.7513504251302567,0.7537221045267881,0.043939020911041515,0.39143490375686096
I,0.5199897282636048,0.35530302108434064,0.06778006223000395,0.36322162256635016,0.5626142569399872,0.02078536893373395,0.35018363148077003
M,0.5464267184567395,0.5074419072772713,0.16476708040691307,1.4074445332213057,0.6267565836846896,0.04208492977502876,0.3203253806643502
I,0.44329471020453926,0.2780880550284603,0.197701127388793,0.17128150179091306,0.6152275705846832,0.1418595078070983,0.2802415805426359
M,0.3182170224902432,0.5230967778784101,0.11384897491387438,1.4584406335929496,0.48420745787957986,0.06814965717067914,0.03469546184885364
F,0.7199024114419663,0.5618061128649545,0.09025711770176448,0.35008014902678386,0.10344592930083912,0.2778974702016775,0.2448700021188478
M,0.4963170637402344,0.5139884141602962,0.06439077060083105,0.12515338923012986,0.5352772965819435,0.2576731053384312,0.07078369819189867
F,0.30678867346123945,0.2185977872836447,0.08458551074759099,1.1513573720862404,0.8020416870676471,0.09590704752856591,0.08561507052208314
I,0.6807813016477358,0.516154711504073,0.18882250658402278,1.5230126671882434,0.29467416208135616,0.166566765969231,0.17851600708495607
M,0.5095520523741509,0.23825908436849128,0.1917914921091483,0.8344943180645575,0.0464509909050827,0.3210329804137838,0.0036446672970108507
M,0.7251061630810899,0.28075837200932074,0.07864233444348748,1.1702068999024746,0.6528720668231076,0.36080184099527285,0.0010740997364270255
M,0.5138066761599436,0.41237238690822703,0.20167460888935884,0.6341726585579154,0.19211799861397302,0.012720500761642967,0.42296562703077867
I,0.680103960540303,0.29972748254836734,0.12702444063723298,1.1522815447529453,0.14526550543305566,0.21036415690641097,0.14466981681129115
F,0.6258141721205419,0.37441554998382465,0.1398008210866648,1.0011067668328106,0.27110928327624784,0.035888609365614804,0.3581129825868844
I,0.5688916137981307,0.5361905360261703,0.14067247217812484,1.794583962207735,0.26245811453066104,0.002383778803409675,0.058869230361880354
I,0.7116414640031475,0.4636989472110706,0.15728556397754123,1.439503368648401,0.0663242230054133,0.2818985593576864,0.2066095228758896
M,0.454047370970151,0.3382752875179829,0.2079125528142367,1.1640441518935472,0.5765149709063229,0.2510634822537757,0.4905580991263597
I,0.5849267759833441,0.3675887966863614,0.16584990525017043,0.47753635380924103,0.423992022743536,0.19425006628571978,0.2866316199384924
F,0.5865193195258681,0.6086339244406866,0.1207875061273824,1.0356277553604547,0.31406974755583666,0.06348436512868533,0.26445125984508094
M,0.48740593450799113,0.25098529055487534,0.08789130030503894,0.41179723259624273,0.29896917602061573,0.22893644110271308,0.34106374598354394
F,0.5223314683981951,0.291538575115841,0.11835705372031163,1.1366812969676643,0.7287837040529213,0.029478846638059664,0.18472715544638377
M,0.7634973760428596,0.31361057854781194,0.07203253878725736,1.693328309034504,0.49764713639624963,0.08708028388410684,0.16381658404536042
M,0.30998647573690097,0.6117737957877092,0.08022390439806988,0.36006059297375137,0.7733278357029227,0.2581252068492263,0.06499603263123699
F,0.3108436740270549,0.44632006091509213,0.09066007575760211,0.939963713017074,0.3192681374727669,0.36406648725434115,0.3683739411413921
M,0.4242848857340198,0.2799423812531012,0.13257843724536986,0.6633680249243123,0.6697827640624432,0.14086450174481852,0.03321492689589556
F,0.42941101932916026,0.49697319208850455,0.21702006017756317,1.1978163913551683,0.6088890837057048,0.15337198195069915,0.03727728321677151
M,0.4907866721328095,0.4251345578492694,0.07921529327433506,1.2810845992992912,0.0868809031984018,0.01404065280131861,0.01945929381437661
I,0.6134385103425088,0.25233771625742074,0.12598560150201962,0.44749473072708745,0.3589656173785906,0.03496930681209051,0.3186487191192129
F,0.5121492234749324,0.495173267609317,0.1088865083081236,0.13260276978856456,0.37263136708811134,0.24798513644210712,0.47200977100180236
M,0.7649876146109496,0.5849634710939597,0.20491542305707688,0.2857074120997316,0.04109898162573866,0.3065183284075495,0.4100190618149403
I,0.7703220321853561,0.3841982938289954,0.14361372329958189,1.2641824037122547,0.6117079606731963,0.34587723772423673,0.32776903394489326
F,0.3268613227269057,0.45690107101149885,0.20581122403689625,0.0868802344204963,0.42149046376321914,0.003900281331060129,0.19376737468493907
F,0.4616905996701291,0.45861316191725704,0.1822720794893337,0.9616976685443761,0.5105883935341522,0.38897299238369554,0.14288343268733983
M,0.5905661048475537,0.36065931834834386,0.19911760302958526,1.7321701890028658,0.15608311637085023,0.30787541174804967,0.29826091506738267
F,0.3605101198260337,0.39912721065159845,0.10326449386028694,0.07383008466440122,0.3437394076741995,0.13370946038679152,0.3063961416940926
I,0.5478318685561779,0.5743270635603966,0.14696273289065256,1.7121161126254103,0.07054407881811237,0.03200940753324602,0.024411557400646267
I,0.6303432489820419,0.5210779917084489,0.20266906058301443,1.358149533631393,0.1888280261500334,0.2835501808070738,0.13908622538170806
I,0.5452775150275556,0.5242296420963084,0.15998946998090216,1.5677474133495795,0.052058728726744385,0.24222948856101142,0.055336270824094896
M,0.367816079588216,0.2551157517144057,0.17137667999578265,0.9523511190233351,0.07548056991967073,0.16089336215253505,0.10735038248072659
F,0.41889180487015565,0.49255495406985783,0.18664767952631942,1.4486593203378415,0.6345872327303959,0.09201351222720615,0.15327008104598902
M,0.4411738277905648,0.2894404842754118,0.07088362687239232,1.7022404492709093,0.7590027586915964,0.21947786736327615,0.17492144887464695
I,0.6722783698432175,0.23112959886715587,0.13795368392229876,1.4976636673902741,0.5934700357406333,0.08201623128022853,0.4691533741736172
F,0.5036822631540188,0.43894689801079784,0.1103252164353854,0.2755991395450961,0.0970299975472616,0.17008690484500652,0.030229209648556993
I,0.7320968665248756,0.3831972837436774,0.09215126558219477,1.5850109886537145,0.6045908138017642,0.29223784752042703,0.43414068513075754
I,0.6879155905152352,0.4719545578522603,0.2018469203973231,0.5985787762224428,0.14823334124573864,0.04561483722315954,0.48319551214067213
M,0.39000026357158524,0.49075329456657557,0.13646250029527315,0.6258177859259673,0.7563840254095949,0.11525171834046831,0.06405829301459115
F,0.2988469796832417,0.5919358747383459,0.2109829710222903,1.0810392445075836,0.578698570423069,0.38345832340076114,0.09872802644902767
I,0.5233098740761566,0.31337389141334027,0.09577999307812726,1.071703009775083,0.33420136150024643,0.0979674296805566,0.10287953203728609
M,0.6737281158330262,0.2645152789139276,0.0970831552621719,1.7509632770560715,0.3743155470877235,0.1373890844656915,0.11825446266119047
F,0.7296486095643634,0.27214272697643654,0.20873406363676386,0.8583607997595687,0.24370474237704964,0.1717638572813211,0.4173364524833323
F,0.5773327865731689,0.44104184783107114,0.17770847342586077,0.7911541827907028,0.34942208087512105,0.09935735715546345,0.22006562501241403
F,0.640354169203336,0.555241557680227,0.07548498104371865,1.6488582698219316,0.4615467212164473,0.04981895693440991,0.148535174962937
F,0.45735440529899174,0.6133342266580752,0.12657763000300726,1.6575537196142618,0.6995714431912594,0.23403053253441264,0.36479680410687515
M,0.6579263087804433,0.5881872413712087,0.12392731128539555,0.381650900850069,0.052647459456378054,0.11914356954013129,0.12323855740841755
M,0.6961025091573552,0.2746393786896807,0.12511749717424114,0.7202497142520337,0.6939946330504614,0.20831190365313323,0.3356871028309722
M,0.3335227760639874,0.30267137605234373,0.18757925343137835,0.5263321381900202,0.1992472331953943,0.21181381710414218,0.007231468093957444
M,0.507208161085432,0.46976753559984896,0.11115856215077866,0.8432040546405764,0.39678389794320584,0.39609716991161736,0.3242332055763346
I,0.4713362664394454,0.34770278621361944,0.21227871257220154,0.5070468106801733,0.0016115639549556526,0.18444239166130205,0.30797047682304035
F,0.42136943923328307,0.30885838937666743,0.1412084371851414,1.349343000336308,0.4810983162484735,0.35278405369713195,0.026848778990385652
I,0.7351103350202307,0.22994234864849925,0.15350998227158932,0.51152050873079,0.709317168860826,0.3855215274280258,0.052730930262110676
